,age,capital-gain,capital-loss,education-num,education_type,employment_type,fnlwgt,hours-per-week,marital-status,native-country,race,relationship,sex
12600,46.0,0.0,0.0,16.0,0.0,1.0,278322.0,40.0,0.0,1.0,0.0,2.0,1.0
12605,38.0,1.0,0.0,10.0,2.0,1.0,107302.0,40.0,0.0,1.0,0.0,2.0,1.0
12607,45.0,0.0,0.0,9.0,1.0,1.0,154174.0,50.0,0.0,1.0,0.0,2.0,1.0
12609,55.0,0.0,0.0,13.0,-9.223372036854776e+18,2.0,141122.0,50.0,0.0,1.0,0.0,2.0,1.0
12617,34.0,0.0,0.0,13.0,0.0,1.0,108837.0,48.0,0.0,1.0,0.0,2.0,1.0
12618,55.0,0.0,1.0,10.0,0.0,1.0,27227.0,35.0,0.0,1.0,0.0,2.0,1.0
12621,42.0,0.0,0.0,13.0,0.0,1.0,602513.0,45.0,0.0,1.0,0.0,2.0,1.0
12622,55.0,0.0,1.0,13.0,0.0,2.0,114495.0,50.0,0.0,1.0,0.0,2.0,1.0
12623,43.0,1.0,0.0,13.0,0.0,1.0,171087.0,40.0,0.0,1.0,0.0,2.0,1.0
12630,45.0,0.0,0.0,11.0,0.0,2.0,105838.0,35.0,0.0,1.0,0.0,2.0,1.0
12632,56.0,0.0,0.0,14.0,0.0,1.0,258579.0,50.0,0.0,1.0,0.0,2.0,1.0
12636,47.0,1.0,0.0,13.0,0.0,0.0,101016.0,40.0,0.0,1.0,0.0,1.0,0.0
12640,40.0,1.0,0.0,9.0,0.0,0.0,179717.0,50.0,0.0,1.0,0.0,2.0,1.0
12649,40.0,0.0,0.0,9.0,0.0,1.0,309311.0,40.0,0.0,1.0,0.0,2.0,1.0
12652,39.0,0.0,0.0,13.0,1.0,1.0,82521.0,45.0,0.0,1.0,0.0,2.0,1.0
12666,50.0,0.0,1.0,13.0,2.0,1.0,338836.0,36.0,0.0,1.0,0.0,2.0,1.0
12669,35.0,0.0,0.0,13.0,0.0,0.0,88215.0,40.0,0.0,0.0,2.0,1.0,0.0
12673,44.0,0.0,0.0,10.0,0.0,0.0,354230.0,40.0,0.0,1.0,0.0,2.0,1.0
12683,51.0,0.0,0.0,14.0,0.0,0.0,166459.0,40.0,0.0,1.0,0.0,2.0,1.0
12684,33.0,0.0,0.0,16.0,2.0,1.0,36222.0,45.0,0.0,1.0,0.0,2.0,1.0
12687,31.0,0.0,1.0,13.0,0.0,1.0,203488.0,45.0,0.0,1.0,0.0,2.0,1.0
12688,54.0,0.0,0.0,9.0,0.0,1.0,96062.0,40.0,0.0,0.0,0.0,2.0,1.0
12696,46.0,0.0,0.0,9.0,0.0,1.0,110171.0,40.0,0.0,0.0,0.0,2.0,1.0
12699,44.0,0.0,0.0,13.0,0.0,1.0,270147.0,45.0,0.0,1.0,0.0,1.0,0.0
12701,47.0,1.0,0.0,13.0,0.0,1.0,131160.0,40.0,1.0,1.0,0.0,3.0,0.0
12713,56.0,0.0,1.0,13.0,0.0,1.0,157786.0,55.0,0.0,1.0,0.0,2.0,1.0
12714,40.0,0.0,0.0,13.0,0.0,1.0,83508.0,20.0,0.0,1.0,0.0,1.0,0.0
12719,61.0,1.0,0.0,13.0,0.0,1.0,190955.0,40.0,0.0,1.0,0.0,2.0,1.0
12720,50.0,1.0,0.0,9.0,0.0,1.0,185846.0,40.0,0.0,1.0,0.0,2.0,1.0
12722,69.0,1.0,0.0,13.0,0.0,1.0,164110.0,50.0,0.0,1.0,0.0,2.0,1.0
12723,32.0,0.0,0.0,13.0,0.0,1.0,117444.0,50.0,1.0,1.0,0.0,3.0,1.0
12729,36.0,0.0,0.0,15.0,2.0,1.0,69481.0,55.0,0.0,1.0,0.0,2.0,1.0
12730,42.0,0.0,0.0,14.0,0.0,1.0,199018.0,40.0,0.0,1.0,0.0,2.0,1.0
12732,50.0,0.0,0.0,14.0,0.0,1.0,193871.0,38.0,0.0,1.0,0.0,1.0,0.0
12739,46.0,0.0,0.0,10.0,0.0,1.0,107737.0,40.0,0.0,1.0,0.0,2.0,1.0
12754,29.0,0.0,0.0,13.0,0.0,1.0,247867.0,40.0,0.0,1.0,0.0,2.0,1.0
12761,25.0,0.0,1.0,13.0,1.0,1.0,166977.0,40.0,0.0,1.0,0.0,1.0,0.0
12764,33.0,0.0,0.0,13.0,0.0,1.0,175856.0,50.0,0.0,1.0,0.0,2.0,1.0
12766,45.0,0.0,1.0,14.0,0.0,2.0,213897.0,40.0,0.0,0.0,2.0,2.0,1.0
12771,44.0,0.0,0.0,13.0,0.0,0.0,183850.0,56.0,0.0,1.0,0.0,2.0,1.0
12775,40.0,0.0,1.0,13.0,0.0,0.0,104235.0,30.0,0.0,1.0,0.0,2.0,1.0
12780,43.0,0.0,0.0,10.0,0.0,1.0,120277.0,55.0,1.0,1.0,0.0,0.0,1.0
12783,52.0,0.0,0.0,9.0,0.0,1.0,182907.0,55.0,0.0,1.0,0.0,2.0,1.0
12817,28.0,0.0,1.0,14.0,0.0,0.0,229656.0,40.0,0.0,1.0,0.0,1.0,0.0
12818,40.0,0.0,0.0,14.0,0.0,1.0,115516.0,40.0,0.0,0.0,2.0,2.0,1.0
12819,62.0,1.0,0.0,14.0,0.0,1.0,189665.0,40.0,0.0,1.0,0.0,2.0,1.0
12821,50.0,0.0,0.0,10.0,0.0,1.0,320510.0,60.0,0.0,1.0,0.0,2.0,1.0
12828,40.0,0.0,0.0,11.0,0.0,1.0,38389.0,40.0,0.0,1.0,0.0,2.0,1.0
12831,35.0,0.0,0.0,13.0,0.0,1.0,301911.0,50.0,0.0,0.0,2.0,2.0,1.0
12832,52.0,1.0,0.0,14.0,0.0,1.0,89041.0,40.0,0.0,1.0,0.0,2.0,1.0
12841,64.0,0.0,1.0,13.0,0.0,1.0,250117.0,50.0,0.0,1.0,0.0,2.0,1.0
12845,52.0,0.0,0.0,10.0,0.0,0.0,168035.0,45.0,0.0,1.0,0.0,2.0,1.0
12862,41.0,1.0,0.0,9.0,2.0,2.0,49448.0,40.0,0.0,1.0,0.0,2.0,1.0
12864,45.0,1.0,0.0,13.0,0.0,2.0,270535.0,40.0,0.0,1.0,0.0,2.0,1.0
12880,62.0,0.0,0.0,14.0,0.0,1.0,104849.0,40.0,0.0,0.0,2.0,2.0,1.0
12882,24.0,0.0,0.0,10.0,0.0,1.0,186666.0,50.0,0.0,1.0,0.0,2.0,1.0
12895,50.0,0.0,1.0,9.0,0.0,1.0,237868.0,55.0,0.0,1.0,0.0,2.0,1.0
12899,44.0,0.0,1.0,13.0,-9.223372036854776e+18,0.0,185267.0,40.0,0.0,1.0,0.0,2.0,1.0
12901,41.0,0.0,1.0,14.0,0.0,1.0,33331.0,40.0,0.0,1.0,0.0,2.0,1.0
12916,49.0,0.0,0.0,12.0,0.0,1.0,117310.0,38.0,0.0,1.0,0.0,4.0,0.0
12924,42.0,0.0,0.0,13.0,2.0,1.0,23157.0,50.0,0.0,1.0,0.0,2.0,1.0
12925,72.0,1.0,0.0,9.0,1.0,2.0,47203.0,70.0,0.0,1.0,0.0,2.0,1.0
12937,46.0,1.0,0.0,14.0,2.0,0.0,125892.0,40.0,0.0,1.0,0.0,5.0,1.0
12940,42.0,0.0,0.0,13.0,0.0,1.0,188561.0,40.0,0.0,1.0,0.0,2.0,1.0
12944,45.0,0.0,0.0,14.0,0.0,0.0,111994.0,40.0,0.0,1.0,0.0,2.0,1.0
12956,39.0,0.0,0.0,14.0,1.0,0.0,25806.0,48.0,0.0,0.0,2.0,2.0,1.0
12962,44.0,0.0,0.0,14.0,0.0,1.0,406734.0,40.0,0.0,1.0,3.0,2.0,1.0
12965,53.0,0.0,0.0,9.0,0.0,1.0,199720.0,40.0,0.0,1.0,0.0,2.0,1.0
12968,55.0,0.0,0.0,10.0,0.0,1.0,323639.0,74.0,0.0,1.0,0.0,2.0,1.0
12977,38.0,0.0,0.0,10.0,0.0,1.0,212143.0,35.0,0.0,1.0,0.0,1.0,0.0
12981,37.0,1.0,0.0,14.0,-9.223372036854776e+18,1.0,353550.0,60.0,0.0,1.0,0.0,2.0,1.0
12982,37.0,1.0,0.0,10.0,2.0,1.0,107302.0,45.0,0.0,1.0,0.0,2.0,1.0
12988,45.0,0.0,0.0,11.0,0.0,1.0,226081.0,40.0,0.0,1.0,0.0,2.0,1.0
12990,34.0,0.0,0.0,13.0,0.0,0.0,79190.0,50.0,0.0,1.0,0.0,1.0,0.0
12995,41.0,0.0,0.0,16.0,0.0,2.0,160120.0,40.0,0.0,0.0,2.0,2.0,1.0
13000,40.0,0.0,0.0,15.0,0.0,1.0,154374.0,60.0,0.0,1.0,0.0,2.0,1.0
13007,38.0,0.0,0.0,16.0,0.0,1.0,367260.0,40.0,0.0,1.0,0.0,2.0,1.0
13011,52.0,0.0,0.0,9.0,2.0,1.0,262579.0,45.0,0.0,1.0,0.0,2.0,1.0
13013,48.0,0.0,0.0,13.0,0.0,1.0,120902.0,40.0,0.0,1.0,0.0,2.0,1.0
13027,53.0,0.0,0.0,9.0,0.0,0.0,33795.0,40.0,0.0,1.0,0.0,2.0,1.0
13029,57.0,0.0,1.0,9.0,0.0,1.0,124771.0,40.0,0.0,1.0,0.0,2.0,1.0
13034,69.0,1.0,0.0,15.0,0.0,2.0,187332.0,45.0,0.0,1.0,0.0,2.0,1.0
13037,60.0,0.0,1.0,6.0,1.0,2.0,137733.0,44.0,0.0,1.0,0.0,2.0,1.0
13039,46.0,1.0,0.0,13.0,0.0,1.0,106662.0,55.0,1.0,1.0,0.0,3.0,1.0
13042,67.0,1.0,0.0,9.0,-9.223372036854776e+18,1.0,89495.0,4.0,0.0,1.0,0.0,2.0,1.0
13043,41.0,0.0,0.0,14.0,-9.223372036854776e+18,0.0,247082.0,40.0,0.0,1.0,0.0,2.0,1.0
13044,53.0,0.0,0.0,9.0,0.0,1.0,157059.0,50.0,0.0,1.0,0.0,2.0,1.0
13050,35.0,1.0,0.0,15.0,0.0,1.0,194668.0,45.0,1.0,1.0,0.0,3.0,1.0
13054,40.0,1.0,0.0,14.0,1.0,1.0,266803.0,50.0,0.0,0.0,0.0,1.0,0.0
13059,30.0,0.0,0.0,9.0,0.0,0.0,295737.0,40.0,0.0,1.0,0.0,2.0,1.0
13061,55.0,0.0,0.0,14.0,1.0,1.0,161423.0,52.0,0.0,1.0,0.0,2.0,1.0
13063,45.0,0.0,1.0,14.0,0.0,1.0,215892.0,50.0,1.0,1.0,0.0,3.0,0.0
13066,73.0,0.0,0.0,14.0,0.0,0.0,249043.0,20.0,0.0,0.0,0.0,2.0,1.0
13069,33.0,0.0,0.0,13.0,-9.223372036854776e+18,1.0,154950.0,50.0,0.0,1.0,0.0,2.0,1.0
13070,38.0,0.0,0.0,10.0,2.0,1.0,200445.0,48.0,0.0,1.0,0.0,2.0,1.0
13075,32.0,0.0,0.0,13.0,0.0,1.0,193285.0,45.0,0.0,1.0,0.0,2.0,1.0
13076,52.0,0.0,0.0,9.0,0.0,1.0,146015.0,40.0,0.0,1.0,0.0,2.0,1.0
13077,41.0,0.0,0.0,13.0,0.0,2.0,195096.0,50.0,0.0,1.0,0.0,2.0,1.0
13079,45.0,0.0,0.0,11.0,0.0,0.0,186375.0,40.0,0.0,1.0,0.0,2.0,1.0
13085,47.0,0.0,0.0,9.0,0.0,1.0,280030.0,52.0,0.0,1.0,0.0,2.0,1.0
13089,40.0,0.0,0.0,16.0,1.0,1.0,174395.0,40.0,0.0,1.0,0.0,2.0,1.0
13092,34.0,0.0,0.0,9.0,2.0,1.0,121321.0,50.0,0.0,1.0,0.0,2.0,1.0
13097,47.0,0.0,0.0,15.0,2.0,1.0,159399.0,55.0,0.0,1.0,0.0,2.0,1.0
13102,47.0,0.0,0.0,13.0,0.0,0.0,38819.0,45.0,0.0,1.0,0.0,2.0,1.0
13105,68.0,0.0,0.0,14.0,0.0,1.0,67791.0,45.0,0.0,1.0,0.0,2.0,1.0
13106,34.0,0.0,0.0,9.0,0.0,0.0,334744.0,65.0,0.0,1.0,0.0,2.0,1.0
13108,39.0,0.0,0.0,12.0,0.0,0.0,218490.0,40.0,0.0,1.0,0.0,2.0,1.0
13109,47.0,0.0,0.0,12.0,2.0,1.0,188386.0,40.0,0.0,1.0,0.0,2.0,1.0
13115,61.0,0.0,0.0,15.0,0.0,2.0,218009.0,35.0,1.0,1.0,0.0,3.0,1.0
13116,44.0,0.0,0.0,13.0,0.0,2.0,460259.0,50.0,0.0,1.0,0.0,2.0,1.0
13117,35.0,0.0,0.0,14.0,0.0,0.0,405284.0,35.0,0.0,1.0,0.0,1.0,0.0
13118,48.0,0.0,0.0,13.0,0.0,2.0,26502.0,40.0,0.0,1.0,0.0,2.0,1.0
13119,49.0,0.0,0.0,9.0,0.0,0.0,157569.0,46.0,0.0,1.0,0.0,2.0,1.0
13125,42.0,0.0,0.0,12.0,0.0,0.0,216411.0,35.0,0.0,0.0,0.0,1.0,0.0
13137,42.0,0.0,0.0,13.0,0.0,0.0,116493.0,52.0,0.0,1.0,0.0,2.0,1.0
13142,51.0,0.0,0.0,9.0,0.0,0.0,177487.0,45.0,0.0,1.0,0.0,2.0,1.0
13147,38.0,0.0,0.0,10.0,0.0,2.0,168826.0,35.0,0.0,1.0,0.0,2.0,1.0
13148,45.0,0.0,0.0,14.0,0.0,1.0,216414.0,50.0,0.0,1.0,0.0,2.0,1.0
13149,38.0,0.0,0.0,13.0,0.0,1.0,324053.0,40.0,0.0,1.0,0.0,2.0,1.0
13150,55.0,0.0,0.0,14.0,0.0,0.0,197399.0,40.0,0.0,1.0,0.0,2.0,1.0
13161,28.0,1.0,0.0,13.0,-9.223372036854776e+18,1.0,133937.0,55.0,0.0,1.0,0.0,2.0,1.0
13165,48.0,0.0,0.0,16.0,0.0,2.0,188694.0,40.0,0.0,1.0,0.0,2.0,1.0
13178,50.0,1.0,0.0,10.0,0.0,2.0,209642.0,55.0,0.0,1.0,0.0,2.0,1.0
13181,56.0,1.0,0.0,13.0,-9.223372036854776e+18,2.0,121362.0,40.0,0.0,1.0,0.0,1.0,0.0
13184,44.0,0.0,0.0,12.0,0.0,1.0,219155.0,40.0,0.0,1.0,0.0,2.0,1.0
13185,48.0,0.0,1.0,13.0,0.0,1.0,329144.0,60.0,0.0,1.0,0.0,2.0,1.0
13191,33.0,0.0,0.0,13.0,2.0,1.0,236304.0,60.0,0.0,1.0,3.0,2.0,1.0
13192,35.0,0.0,0.0,9.0,2.0,1.0,399601.0,50.0,0.0,1.0,0.0,2.0,1.0
13212,45.0,0.0,0.0,12.0,0.0,0.0,278303.0,40.0,0.0,1.0,0.0,2.0,1.0
13227,30.0,0.0,1.0,14.0,1.0,1.0,298871.0,45.0,0.0,0.0,2.0,2.0,1.0
13239,55.0,0.0,0.0,10.0,0.0,1.0,173422.0,40.0,0.0,1.0,0.0,2.0,1.0
13247,49.0,0.0,0.0,9.0,0.0,1.0,239865.0,50.0,0.0,1.0,0.0,2.0,1.0
13250,36.0,0.0,0.0,15.0,0.0,1.0,132563.0,15.0,0.0,1.0,0.0,1.0,0.0
13251,41.0,0.0,0.0,15.0,0.0,2.0,390369.0,58.0,0.0,1.0,0.0,2.0,1.0
13254,59.0,0.0,0.0,13.0,0.0,1.0,136413.0,40.0,0.0,1.0,0.0,2.0,1.0
13255,56.0,0.0,0.0,13.0,1.0,0.0,208791.0,50.0,0.0,1.0,3.0,2.0,1.0
13262,40.0,0.0,1.0,9.0,0.0,1.0,356934.0,45.0,0.0,1.0,0.0,2.0,1.0
13266,56.0,0.0,0.0,14.0,0.0,1.0,159544.0,60.0,0.0,1.0,0.0,2.0,1.0
13267,34.0,0.0,0.0,16.0,0.0,1.0,114691.0,50.0,0.0,1.0,0.0,2.0,1.0
13268,49.0,0.0,0.0,14.0,0.0,1.0,222829.0,42.0,0.0,1.0,0.0,2.0,1.0
13271,44.0,0.0,0.0,16.0,2.0,1.0,321824.0,20.0,0.0,1.0,0.0,2.0,1.0
13272,56.0,0.0,1.0,9.0,2.0,1.0,97541.0,40.0,0.0,1.0,0.0,2.0,1.0
13274,38.0,0.0,0.0,14.0,0.0,2.0,148287.0,60.0,0.0,1.0,0.0,2.0,1.0
13276,30.0,0.0,0.0,13.0,2.0,1.0,143766.0,40.0,0.0,1.0,0.0,2.0,1.0
13287,43.0,0.0,0.0,14.0,0.0,1.0,343591.0,50.0,1.0,1.0,0.0,3.0,0.0
13293,44.0,0.0,0.0,13.0,2.0,0.0,32000.0,45.0,0.0,1.0,0.0,2.0,1.0
13301,41.0,0.0,0.0,13.0,0.0,1.0,373403.0,40.0,0.0,1.0,0.0,2.0,1.0
13303,48.0,0.0,0.0,13.0,0.0,2.0,172034.0,60.0,0.0,1.0,0.0,2.0,1.0
13304,36.0,0.0,1.0,10.0,2.0,0.0,322770.0,40.0,0.0,0.0,3.0,2.0,1.0
13305,39.0,0.0,0.0,13.0,-9.223372036854776e+18,1.0,269168.0,45.0,0.0,0.0,2.0,2.0,1.0
13311,30.0,0.0,0.0,14.0,1.0,0.0,154548.0,65.0,1.0,1.0,0.0,0.0,0.0
13317,38.0,1.0,0.0,6.0,0.0,1.0,101833.0,40.0,0.0,1.0,0.0,2.0,1.0
13318,32.0,0.0,0.0,13.0,2.0,1.0,177695.0,45.0,0.0,0.0,2.0,2.0,1.0
13323,40.0,0.0,0.0,13.0,0.0,1.0,355918.0,50.0,0.0,1.0,0.0,2.0,1.0
13328,52.0,0.0,0.0,13.0,0.0,2.0,73134.0,40.0,0.0,1.0,0.0,2.0,1.0
13339,55.0,0.0,1.0,13.0,2.0,1.0,109015.0,40.0,1.0,1.0,0.0,3.0,0.0
13346,30.0,0.0,0.0,9.0,0.0,0.0,263561.0,40.0,0.0,1.0,0.0,2.0,1.0
13351,38.0,0.0,0.0,13.0,0.0,2.0,179481.0,50.0,0.0,1.0,0.0,2.0,1.0
13354,36.0,0.0,0.0,11.0,0.0,0.0,116580.0,45.0,0.0,1.0,0.0,1.0,0.0
13358,33.0,0.0,0.0,15.0,0.0,2.0,141118.0,55.0,0.0,1.0,0.0,1.0,0.0
13360,45.0,0.0,0.0,14.0,2.0,0.0,149337.0,40.0,0.0,0.0,0.0,2.0,1.0
13364,30.0,0.0,0.0,9.0,0.0,0.0,170772.0,40.0,0.0,1.0,0.0,2.0,1.0
13368,42.0,1.0,0.0,15.0,2.0,2.0,203233.0,99.0,0.0,1.0,0.0,2.0,1.0
13371,39.0,0.0,0.0,13.0,0.0,1.0,127573.0,30.0,0.0,1.0,0.0,1.0,0.0
13375,44.0,0.0,0.0,14.0,2.0,1.0,106900.0,50.0,0.0,1.0,0.0,2.0,1.0
13377,31.0,0.0,0.0,14.0,2.0,1.0,122612.0,25.0,0.0,0.0,2.0,1.0,0.0
13380,31.0,0.0,0.0,10.0,0.0,1.0,212705.0,40.0,0.0,1.0,0.0,2.0,1.0
13381,38.0,0.0,1.0,14.0,2.0,1.0,436361.0,20.0,0.0,1.0,0.0,1.0,0.0
13385,34.0,0.0,0.0,14.0,2.0,1.0,245211.0,40.0,0.0,0.0,0.0,2.0,1.0
13386,50.0,1.0,0.0,13.0,0.0,1.0,98975.0,40.0,0.0,1.0,0.0,2.0,1.0
13389,36.0,1.0,0.0,10.0,0.0,1.0,196554.0,40.0,0.0,1.0,0.0,2.0,1.0
13402,40.0,0.0,0.0,14.0,2.0,0.0,50563.0,55.0,0.0,1.0,3.0,2.0,1.0
13404,47.0,0.0,0.0,14.0,0.0,1.0,165517.0,40.0,0.0,1.0,0.0,1.0,0.0
13408,30.0,0.0,0.0,14.0,0.0,1.0,192644.0,50.0,0.0,1.0,0.0,2.0,1.0
13410,68.0,0.0,0.0,9.0,0.0,1.0,115772.0,40.0,0.0,0.0,0.0,2.0,1.0
13415,36.0,0.0,0.0,14.0,0.0,1.0,170842.0,35.0,0.0,1.0,0.0,2.0,1.0
13420,30.0,1.0,0.0,13.0,0.0,1.0,149726.0,40.0,0.0,1.0,0.0,2.0,1.0
13421,38.0,1.0,0.0,14.0,0.0,1.0,372525.0,45.0,0.0,1.0,0.0,2.0,1.0
13425,49.0,0.0,0.0,13.0,0.0,0.0,89334.0,40.0,0.0,1.0,0.0,2.0,1.0
13426,44.0,0.0,0.0,14.0,0.0,1.0,199202.0,50.0,0.0,1.0,0.0,2.0,1.0
13440,45.0,1.0,0.0,13.0,0.0,1.0,212120.0,40.0,0.0,1.0,0.0,2.0,1.0
13441,35.0,1.0,0.0,13.0,0.0,1.0,351772.0,45.0,0.0,1.0,0.0,2.0,1.0
13442,33.0,1.0,0.0,10.0,0.0,1.0,309582.0,50.0,0.0,1.0,3.0,2.0,1.0
13444,58.0,0.0,0.0,13.0,0.0,2.0,290670.0,55.0,0.0,1.0,0.0,2.0,1.0
13445,64.0,0.0,0.0,9.0,0.0,2.0,167877.0,60.0,0.0,1.0,0.0,2.0,1.0
13454,76.0,1.0,0.0,15.0,0.0,1.0,174839.0,25.0,0.0,1.0,0.0,2.0,1.0
13455,46.0,0.0,0.0,13.0,0.0,0.0,83610.0,40.0,0.0,1.0,0.0,2.0,1.0
13457,26.0,1.0,0.0,12.0,0.0,1.0,383885.0,50.0,0.0,1.0,0.0,2.0,1.0
13462,31.0,1.0,0.0,13.0,0.0,1.0,97723.0,40.0,0.0,1.0,0.0,2.0,1.0
13464,41.0,0.0,0.0,14.0,0.0,0.0,205153.0,50.0,0.0,1.0,0.0,2.0,1.0
13481,49.0,0.0,0.0,9.0,0.0,0.0,168598.0,40.0,0.0,1.0,3.0,1.0,0.0
13494,39.0,1.0,0.0,13.0,0.0,1.0,325374.0,40.0,0.0,1.0,0.0,2.0,1.0
13500,38.0,1.0,0.0,13.0,0.0,2.0,139364.0,35.0,0.0,1.0,0.0,2.0,1.0
13504,45.0,0.0,0.0,13.0,-9.223372036854776e+18,1.0,82797.0,45.0,0.0,1.0,0.0,2.0,1.0
13541,38.0,0.0,0.0,13.0,1.0,0.0,156866.0,40.0,0.0,1.0,4.0,2.0,1.0
13543,40.0,0.0,0.0,12.0,0.0,1.0,228659.0,60.0,0.0,1.0,0.0,2.0,1.0
13545,52.0,1.0,0.0,15.0,0.0,1.0,149908.0,44.0,1.0,1.0,0.0,0.0,0.0
13555,37.0,0.0,0.0,15.0,0.0,2.0,199816.0,50.0,0.0,1.0,0.0,2.0,1.0
13556,41.0,0.0,0.0,9.0,-9.223372036854776e+18,1.0,413365.0,40.0,0.0,1.0,3.0,2.0,1.0
13559,33.0,0.0,1.0,13.0,2.0,1.0,279231.0,40.0,0.0,1.0,0.0,2.0,1.0
13566,56.0,0.0,0.0,9.0,0.0,0.0,205759.0,40.0,0.0,1.0,0.0,2.0,1.0
13569,47.0,0.0,0.0,13.0,-9.223372036854776e+18,1.0,289517.0,50.0,0.0,1.0,0.0,2.0,1.0
13579,46.0,0.0,0.0,13.0,0.0,1.0,155489.0,50.0,0.0,1.0,0.0,2.0,1.0
13580,38.0,1.0,0.0,13.0,0.0,2.0,248919.0,35.0,1.0,1.0,0.0,3.0,1.0
13581,47.0,1.0,0.0,13.0,0.0,1.0,139268.0,38.0,1.0,1.0,0.0,3.0,1.0
13583,39.0,0.0,0.0,9.0,2.0,1.0,433592.0,45.0,0.0,1.0,3.0,2.0,1.0
13585,47.0,1.0,0.0,13.0,0.0,1.0,177858.0,60.0,1.0,1.0,0.0,3.0,0.0
13589,40.0,1.0,0.0,13.0,0.0,1.0,84801.0,40.0,0.0,1.0,0.0,2.0,1.0
13590,53.0,0.0,0.0,9.0,0.0,0.0,175897.0,40.0,0.0,1.0,0.0,2.0,1.0
13598,33.0,1.0,0.0,10.0,0.0,1.0,160594.0,40.0,0.0,1.0,0.0,2.0,1.0
13601,33.0,1.0,0.0,13.0,1.0,1.0,156602.0,43.0,1.0,1.0,0.0,4.0,1.0
13602,31.0,0.0,0.0,11.0,1.0,1.0,122116.0,40.0,0.0,1.0,0.0,2.0,1.0
13610,58.0,0.0,0.0,14.0,0.0,0.0,36091.0,40.0,1.0,1.0,1.0,3.0,0.0
13612,46.0,0.0,1.0,14.0,0.0,2.0,188861.0,50.0,1.0,1.0,0.0,3.0,1.0
13614,42.0,0.0,0.0,15.0,2.0,2.0,54651.0,40.0,0.0,0.0,0.0,2.0,1.0
13617,35.0,0.0,0.0,13.0,1.0,0.0,213076.0,40.0,0.0,1.0,0.0,2.0,1.0
13619,46.0,0.0,1.0,13.0,0.0,1.0,479406.0,40.0,0.0,1.0,0.0,2.0,1.0
13620,39.0,0.0,0.0,9.0,0.0,1.0,115618.0,50.0,0.0,1.0,0.0,2.0,1.0
13624,46.0,0.0,1.0,14.0,2.0,0.0,138107.0,60.0,0.0,1.0,0.0,2.0,1.0
13631,52.0,1.0,0.0,14.0,0.0,1.0,233149.0,40.0,0.0,1.0,0.0,2.0,1.0
13638,58.0,0.0,1.0,10.0,0.0,1.0,162970.0,60.0,0.0,1.0,0.0,2.0,1.0
13644,42.0,0.0,0.0,13.0,2.0,1.0,100479.0,40.0,0.0,1.0,0.0,2.0,1.0
13648,36.0,0.0,0.0,14.0,0.0,1.0,150104.0,40.0,0.0,1.0,0.0,1.0,0.0
13649,39.0,0.0,0.0,9.0,0.0,1.0,114605.0,40.0,0.0,1.0,0.0,2.0,1.0
13658,42.0,1.0,0.0,10.0,1.0,1.0,112494.0,35.0,0.0,1.0,0.0,2.0,1.0
13664,27.0,0.0,0.0,10.0,0.0,1.0,321456.0,40.0,0.0,1.0,0.0,2.0,1.0
13665,45.0,0.0,0.0,13.0,2.0,2.0,200825.0,50.0,0.0,1.0,0.0,2.0,1.0
13669,60.0,1.0,0.0,9.0,0.0,1.0,154589.0,35.0,0.0,1.0,0.0,2.0,1.0
13670,42.0,0.0,0.0,10.0,0.0,1.0,183765.0,50.0,0.0,1.0,0.0,2.0,1.0
13672,50.0,0.0,0.0,10.0,0.0,1.0,249096.0,60.0,0.0,1.0,0.0,2.0,1.0
13675,53.0,0.0,0.0,9.0,0.0,1.0,124993.0,43.0,0.0,1.0,0.0,2.0,1.0
13680,46.0,0.0,0.0,13.0,2.0,2.0,366089.0,60.0,0.0,1.0,0.0,2.0,1.0
13685,45.0,0.0,0.0,9.0,2.0,1.0,171540.0,40.0,0.0,1.0,0.0,2.0,1.0
13687,36.0,0.0,0.0,11.0,0.0,1.0,294760.0,50.0,0.0,1.0,0.0,2.0,1.0
13699,49.0,0.0,0.0,9.0,0.0,1.0,79436.0,48.0,0.0,1.0,0.0,2.0,1.0
13701,62.0,0.0,0.0,13.0,0.0,0.0,123749.0,40.0,0.0,1.0,0.0,2.0,1.0
13706,48.0,0.0,0.0,9.0,1.0,0.0,225594.0,40.0,0.0,1.0,3.0,2.0,1.0
13708,31.0,0.0,0.0,10.0,0.0,1.0,177675.0,60.0,0.0,1.0,0.0,2.0,1.0
13715,37.0,0.0,0.0,9.0,0.0,2.0,68899.0,60.0,0.0,1.0,0.0,2.0,1.0
13717,39.0,0.0,1.0,13.0,0.0,1.0,191503.0,40.0,0.0,1.0,0.0,2.0,1.0
13722,46.0,0.0,0.0,14.0,2.0,0.0,174361.0,40.0,0.0,1.0,0.0,2.0,1.0
13728,53.0,1.0,0.0,14.0,0.0,2.0,187830.0,35.0,0.0,1.0,0.0,2.0,1.0
13730,42.0,1.0,0.0,13.0,0.0,1.0,219155.0,50.0,0.0,1.0,0.0,2.0,1.0
13731,38.0,0.0,0.0,9.0,0.0,1.0,99146.0,65.0,0.0,1.0,0.0,2.0,1.0
13734,36.0,0.0,0.0,13.0,0.0,1.0,154410.0,40.0,0.0,1.0,0.0,2.0,1.0
13735,65.0,0.0,0.0,9.0,0.0,1.0,113293.0,40.0,0.0,1.0,0.0,2.0,1.0
13736,41.0,0.0,0.0,13.0,0.0,1.0,195096.0,50.0,0.0,1.0,0.0,2.0,1.0
